phewas_string,x,y,p_values,odds_ratios,snps,cluster
Other disorders of eyelids,6,10,"[0.03907, 0.03226, 0.03848, 0.003503, 0.04267, 0.0497, 0.0485]","[1.572, 0.685, 0.472, 0.573, 0.459, 1.342, 0.492]","['A_3001', 'B_1801', 'B_3801', 'C_1203', 'C_1402', 'DPA1_0202', 'DPB1_1401']",3
Other disorders of neurohypophysis,10,9,"[0.03396, 0.02546, 0.01201, 0.04733, 0.04699, 0.007501, 0.04352]","[2.086, 2.89, 2.388, 1.836, 1.851, 2.293, 1.856]","['B_1501', 'B_5501', 'C_0303', 'DQB1_0201', 'DQB1_0501', 'DRB1_0101', 'DRB1_0301']",3
Other disorders of stomach and duodenum,11,11,"[0.006054, 0.003259, 0.03098, 0.002383, 0.03797, 0.004396]","[0.714, 1.768, 1.428, 1.835, 0.542, 1.842]","['DQA1_0102', 'DQA1_0401', 'DQB1_0303', 'DQB1_0402', 'DQB1_0604', 'DRB1_0801']",3
Other hereditary hemolytic anemias,6,12,[0.005177],[3.75],['DRB1_0103'],3
Other local infections of skin and subcutaneous tissue,7,10,"[0.04661, 0.01263, 0.01659, 0.01543, 0.01091, 0.007357, 0.03111, 0.007149, 0.01102]","[0.781, 0.616, 1.287, 1.306, 1.443, 0.754, 1.748, 1.351, 1.331]","['B_0702', 'C_0303', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_0401', 'DPB1_1401', 'DQB1_0201', 'DRB1_0301']",3
Other open wound of head and face,9,12,"[0.04046, 0.0399]","[1.898, 1.596]","['B_4901', 'B_5701']",3
Other specified gastritis,8,9,"[0.01798, 0.01741, 0.03602, 0.01599, 0.03577, 0.002768, 0.0112, 0.01276]","[0.591, 0.398, 2.066, 1.658, 0.652, 0.591, 0.574, 0.58]","['B_0801', 'B_3501', 'B_3701', 'C_0303', 'DPA1_0201', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301']",3
Other specified osteoporosis,9,11,"[0.003431, 0.04064, 0.01235, 0.03483, 0.03072, 0.01674, 0.007092]","[0.66, 0.732, 1.228, 1.21, 1.198, 1.252, 1.286]","['A_1101', 'B_4403', 'DQA1_0301', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DRB1_0401']",3
Other symptoms of respiratory system,7,11,"[0.03726, 0.04623, 0.04723, 0.0357, 0.004257]","[1.305, 0.527, 1.164, 0.828, 1.704]","['A_6801', 'C_1402', 'DPA1_0201', 'DPB1_0402', 'DRB1_0407']",3
Other upper respiratory disease,10,8,"[6.674e-05, 0.00103, 0.002038, 0.0003135]","[1.342, 1.292, 1.513, 1.342]","['DQA1_0101', 'DQB1_0501', 'DQB1_0503', 'DRB1_0101']",3
Otitis media,7,9,"[0.02158, 0.02919, 0.01996, 0.0453, 0.009062, 0.01152, 0.012, 0.02624, 0.0112]","[1.174, 1.295, 0.827, 1.502, 1.208, 1.212, 0.425, 1.558, 1.526]","['A_0201', 'B_2705', 'C_0702', 'C_1402', 'DPA1_0103', 'DPA1_0201', 'DRB1_0103', 'DRB1_0407', 'DRB1_1401']",3
Otitis media and Eustachian tube disorders,7,9,"[0.04975, 0.01395, 0.03549, 0.003689, 0.005734, 0.04346, 0.006538, 0.0457]","[1.113, 1.247, 0.876, 1.179, 1.18, 1.133, 0.518, 1.132]","['A_0201', 'B_5101', 'C_0702', 'DPA1_0103', 'DPA1_0201', 'DQA1_0201', 'DRB1_0103', 'DRB1_0701']",3
Pain and other symptoms associated with female genital organs,7,12,"[0.01465, 0.04212, 0.04815, 0.002423]","[1.63, 1.359, 0.811, 1.955]","['C_0704', 'C_1203', 'DPA1_0201', 'DRB1_0103']",3
Pain in joint,9,11,"[0.00925, 0.02548, 0.009345]","[0.919, 0.896, 0.787]","['A_0301', 'DQB1_0303', 'DRB1_0901']",3
Pancytopenia,6,12,"[0.04962, 0.01948, 0.02724]","[1.565, 0.55, 0.568]","['B_3901', 'DPB1_0501', 'DRB1_0801']",3
Papanicolaou smear of cervix or vagina with atypical squamous cells,10,12,"[0.04046, 0.03598, 0.0417, 0.01393, 0.04101, 0.02668, 0.04875, 0.026, 0.009944]","[1.346, 1.442, 1.268, 0.59, 1.269, 1.435, 0.246, 0.609, 1.373]","['A_2402', 'B_5101', 'DQA1_0102', 'DQA1_0103', 'DQB1_0301', 'DRB1_1101', 'DRB1_1201', 'DRB1_1301', 'DRB1_1501']",3
Paraproteinemia,11,11,"[0.005734, 0.01456, 0.03815, 0.047, 0.01123, 0.00252, 0.009787, 0.001675]","[1.37, 0.574, 1.336, 0.722, 0.687, 1.799, 1.708, 1.943]","['A_0201', 'B_3501', 'C_0304', 'C_0401', 'DPB1_0201', 'DQA1_0401', 'DQB1_0402', 'DRB1_0801']",3
Pathologic fracture,9,11,"[0.03501, 0.01444, 0.01974]","[0.645, 0.648, 1.52]","['B_1801', 'B_3501', 'DQB1_0503']",3
Pathologic fracture of femur,9,11,"[0.0347, 0.03144, 0.04707]","[1.819, 1.759, 0.534]","['B_1501', 'C_0602', 'DQA1_0101']",3
Peripheral enthesopathies and allied syndromes,9,11,"[0.03193, 0.03431]","[0.903, 1.174]","['DQB1_0301', 'DRB1_1302']",3
Peripheral retinal degenerations,10,12,"[0.02465, 0.0247, 0.0246, 0.0201, 0.02466]","[1.982, 0.378, 0.263, 2.44, 0.378]","['A_2402', 'DQA1_0201', 'DQB1_0202', 'DQB1_0604', 'DRB1_0701']",3
Pneumococcal pneumonia,10,8,"[0.03445, 0.02029, 0.01887]","[2.736, 1.793, 1.846]","['B_3801', 'DQB1_0501', 'DRB1_0101']",3
Poisoning by agents primarily affecting the cardiovascular system,9,12,"[0.02529, 0.01558]","[1.498, 0.486]","['A_1101', 'B_4403']",3
Poisoning by hormones and synthetic substitutes,8,10,"[0.02679, 0.0198, 0.01069, 0.03367, 0.03541, 0.01844, 0.02009, 0.04946, 0.01019]","[1.704, 1.458, 1.532, 1.581, 0.616, 1.987, 1.969, 1.419, 1.773]","['B_1801', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_0301', 'DPB1_0601', 'DPB1_1101', 'DQB1_0302', 'DRB1_0404']",3
Poisoning by primarily systemic agents,9,12,"[0.02752, 0.02521, 0.04555, 0.04097]","[1.322, 0.531, 0.677, 0.651]","['A_2902', 'C_0704', 'DQA1_0401', 'DQB1_0402']",3
Polyarteritis nodosa and allied conditions,9,10,"[0.02375, 0.04343, 0.02905, 0.002874, 0.02095, 0.04003, 0.004483, 0.0293]","[1.352, 0.809, 0.78, 0.32, 1.253, 0.616, 1.358, 0.637]","['C_0303', 'DPA1_0103', 'DPA1_0201', 'DPB1_1101', 'DQB1_0301', 'DQB1_0604', 'DRB1_0401', 'DRB1_1302']",3
Polymyalgia Rheumatica,9,11,"[0.01592, 0.02469, 0.01382, 0.0004771, 0.04742, 0.02171, 0.007058, 0.0001985, 1.311e-06, 0.0002774, 0.000802, 0.04093, 0.011, 6.241e-05, 0.0001971, 0.02537, 0.02585]","[0.556, 0.446, 1.789, 0.565, 1.414, 0.579, 1.923, 0.602, 1.639, 0.556, 1.469, 0.532, 0.498, 1.571, 0.602, 0.447, 0.61]","['A_2902', 'B_1302', 'B_4901', 'C_0602', 'C_0802', 'C_1601', 'DPB1_1401', 'DQA1_0201', 'DQA1_0301', 'DQB1_0202', 'DQB1_0302', 'DQB1_0503', 'DQB1_0604', 'DRB1_0401', 'DRB1_0701', 'DRB1_0801', 'DRB1_1302']",3
Polymyositis,11,9,"[1.54e-05, 0.04822, 0.0007912, 0.01021, 2.656e-05, 0.01041, 6.382e-05]","[2.761, 0.312, 2.189, 1.827, 2.674, 0.467, 2.557]","['B_0801', 'C_0303', 'C_0701', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DRB1_0301']",3
Polyneuropathy in diabetes,7,10,"[0.01483, 0.02931, 0.03861, 0.01618, 0.007291, 0.02026, 0.005599, 0.003232, 0.004673, 0.01114, 0.04391, 0.005461, 0.001754]","[1.449, 0.457, 1.254, 1.239, 1.283, 0.769, 1.302, 0.754, 1.325, 0.767, 0.744, 1.304, 0.72]","['A_6801', 'B_3701', 'C_0304', 'DPA1_0103', 'DPA1_0201', 'DPB1_0402', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DQB1_0602', 'DQB1_0603', 'DRB1_0301', 'DRB1_1501']",3
Portal hypertension,11,12,"[0.0125, 0.03791, 0.002956, 0.006333, 0.01964, 0.006761, 0.02007, 0.00289, 0.02661]","[0.709, 1.293, 1.574, 1.432, 1.31, 1.403, 1.591, 0.685, 1.517]","['A_0301', 'B_0801', 'B_3501', 'C_0401', 'C_0701', 'DPB1_0301', 'DQA1_0401', 'DQB1_0301', 'DQB1_0604']",3
Postmenopausal atrophic vaginitis,8,10,"[0.04855, 0.04823, 0.003456, 0.02124]","[0.76, 0.764, 1.399, 1.32]","['B_0702', 'C_0702', 'DPA1_0103', 'DPA1_0201']",3
Postoperative shock,12,11,"[0.00155, 0.03063, 0.01909, 0.0004058, 0.00879, 0.0285, 0.002627]","[3.296, 2.452, 0.292, 4.027, 3.183, 0.269, 3.78]","['A_2902', 'C_1601', 'DQA1_0101', 'DQA1_0401', 'DQB1_0402', 'DQB1_0501', 'DRB1_0801']",3
Premature beats,7,12,"[0.01553, 0.03216, 0.02704, 0.0004243, 0.008947, 0.03787]","[0.62, 1.779, 0.723, 2.08, 1.312, 1.446]","['B_3501', 'B_3901', 'C_0401', 'C_0704', 'DPA1_0103', 'DPA1_0202']",3
Primary biliary cirrhosis,12,11,"[0.03269, 0.008449, 0.02007, 0.02702, 0.0004469, 0.0003728, 0.0002364, 3.834e-08, 0.03614, 7.555e-05, 0.04143, 2.788e-08, 0.000834, 0.03023, 0.0005775, 2.725e-09, 0.01693, 0.0006051]","[1.605, 1.463, 1.369, 1.366, 1.66, 0.621, 0.565, 2.852, 1.353, 0.525, 1.357, 2.967, 0.544, 1.367, 1.865, 3.319, 0.491, 0.539]","['A_3201', 'B_0801', 'DPA1_0103', 'DPA1_0201', 'DPB1_0301', 'DPB1_0401', 'DQA1_0102', 'DQA1_0401', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DQB1_0402', 'DQB1_0602', 'DRB1_0301', 'DRB1_0404', 'DRB1_0801', 'DRB1_1101', 'DRB1_1501']",3
Primary hypercoagulable state,6,12,"[0.003355, 0.02668, 0.01976, 0.006689, 0.04626]","[0.382, 1.584, 0.257, 0.592, 0.666]","['A_2402', 'B_1501', 'B_5701', 'DPA1_0103', 'DPA1_0201']",3
Ptosis of eyelid,8,10,"[0.002466, 0.01285, 0.01674, 0.04396, 0.04546, 0.04981]","[1.55, 1.456, 2.002, 1.336, 1.368, 1.732]","['DPA1_0103', 'DPA1_0201', 'DPB1_1001', 'DQA1_0501', 'DQB1_0201', 'DRB1_0801']",3
Purpura and other hemorrhagic conditions,6,12,"[0.04404, 0.03232, 0.03364, 0.03563, 0.009537, 0.0412, 0.005185, 0.005143, 0.00423, 0.003571]","[1.149, 1.372, 0.812, 0.758, 0.817, 1.129, 0.783, 0.801, 0.592, 0.785]","['A_1101', 'B_1401', 'B_5701', 'DPB1_0501', 'DQA1_0103', 'DQB1_0202', 'DQB1_0303', 'DQB1_0603', 'DRB1_0901', 'DRB1_1301']",3
Renal failure NOS,7,10,"[0.01762, 0.04524, 0.007436, 0.02854, 0.03097, 0.01509, 0.02786, 0.001629, 0.004687, 0.003442, 0.0308]","[0.482, 0.525, 1.31, 1.344, 0.499, 0.66, 1.23, 1.38, 1.938, 1.351, 0.682]","['A_2601', 'B_5501', 'DPA1_0201', 'DPB1_0101', 'DPB1_0501', 'DQA1_0103', 'DQA1_0501', 'DQB1_0201', 'DRB1_0103', 'DRB1_0301', 'DRB1_1301']",3
Reticulosarcoma,10,8,"[0.003315, 0.03009, 0.01322]","[2.175, 1.438, 1.535]","['DPB1_1101', 'DQB1_0501', 'DRB1_0101']",3
Retinal detachments and defects,10,12,"[0.01819, 0.00286, 0.03193, 0.03556, 0.02102]","[1.452, 0.648, 0.704, 1.706, 0.688]","['A_2402', 'DQA1_0102', 'DQB1_0602', 'DRB1_0801', 'DRB1_1501']",3
Rheumatoid arthritis,11,8,"[0.001042, 0.03925, 0.009399, 0.0005041, 0.007574, 0.03572, 0.002788, 0.04986, 0.027, 0.03148, 0.007622, 0.004789, 0.009924, 0.01523, 0.02268, 0.001131, 0.005957, 0.03654, 5.92e-06, 4.016e-07, 0.001425, 4.006e-07, 5.607e-17, 0.005474, 4.939e-05, 0.004114, 2.475e-10, 1.639e-09, 0.01185, 0.001161, 0.0001724, 0.007126, 1.365e-10, 0.04669, 2.144e-25, 0.02017, 4.116e-07, 0.01269, 0.004101, 0.0002415, 0.0003411, 0.001598]","[0.78, 0.857, 1.206, 1.341, 0.695, 0.749, 1.266, 0.76, 0.744, 0.754, 0.831, 0.809, 1.203, 0.82, 1.369, 0.529, 0.523, 0.574, 1.359, 0.702, 0.703, 0.66, 1.7, 0.834, 0.688, 1.206, 1.56, 1.521, 0.65, 0.779, 0.652, 0.668, 1.591, 0.608, 2.018, 1.264, 0.66, 0.747, 0.553, 0.644, 0.61, 0.788]","['A_0301', 'B_0702', 'B_0801', 'B_1501', 'B_1801', 'B_5701', 'C_0304', 'C_0802', 'C_1203', 'C_1601', 'DPA1_0103', 'DPA1_0201', 'DPB1_0201', 'DPB1_0301', 'DPB1_0601', 'DPB1_1101', 'DPB1_1301', 'DPB1_1701', 'DQA1_0101', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQA1_0301', 'DQA1_0501', 'DQB1_0202', 'DQB1_0301', 'DQB1_0302', 'DQB1_0501', 'DQB1_0503', 'DQB1_0602', 'DQB1_0603', 'DQB1_0604', 'DRB1_0101', 'DRB1_0103', 'DRB1_0401', 'DRB1_0404', 'DRB1_0701', 'DRB1_1101', 'DRB1_1104', 'DRB1_1301', 'DRB1_1302', 'DRB1_1501']",3
Rheumatoid arthritis and other inflammatory polyarthropathies,11,8,"[0.006642, 0.01641, 0.01154, 0.01867, 0.01636, 0.006506, 0.03147, 0.02364, 0.04282, 0.002793, 0.005394, 0.01286, 0.004418, 0.049, 3.611e-08, 3.151e-06, 0.008775, 5.837e-08, 1.386e-11, 0.02296, 3.283e-06, 0.01182, 3.844e-07, 0.03111, 4.617e-12, 0.04878, 0.004878, 0.001151, 0.003485, 7.44e-14, 0.03542, 2.391e-19, 8.474e-08, 0.01083, 0.02982, 0.003845, 0.0001427, 0.003937]","[0.836, 1.167, 1.215, 1.254, 0.746, 1.213, 0.767, 0.77, 0.884, 1.209, 0.817, 1.355, 0.633, 0.648, 1.39, 0.753, 0.781, 0.677, 1.463, 0.877, 0.684, 1.158, 1.381, 0.799, 1.532, 0.756, 0.828, 0.73, 0.681, 1.615, 0.629, 1.732, 0.68, 0.772, 0.701, 0.748, 0.633, 0.826]","['A_0301', 'B_0801', 'B_1501', 'B_2705', 'B_5701', 'C_0304', 'C_0802', 'C_1601', 'DPA1_0103', 'DPB1_0201', 'DPB1_0301', 'DPB1_0601', 'DPB1_1101', 'DPB1_1701', 'DQA1_0101', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQA1_0301', 'DQA1_0501', 'DQB1_0202', 'DQB1_0301', 'DQB1_0302', 'DQB1_0303', 'DQB1_0501', 'DQB1_0503', 'DQB1_0602', 'DQB1_0603', 'DQB1_0604', 'DRB1_0101', 'DRB1_0103', 'DRB1_0401', 'DRB1_0701', 'DRB1_1101', 'DRB1_1104', 'DRB1_1301', 'DRB1_1302', 'DRB1_1501']",3
Rotator cuff (capsule) sprain,8,12,"[0.04038, 0.02773]","[1.343, 1.519]","['DQA1_0102', 'DQB1_0603']",3
Sciatica,8,9,"[0.03412, 0.03257, 0.03139, 0.02831]","[1.395, 1.296, 1.392, 1.42]","['C_0303', 'DPA1_0201', 'DQA1_0103', 'DRB1_1301']",3
Secondary malignant neoplasm of digestive systems,9,10,"[3.718e-05, 0.02106, 0.04106, 0.03967, 0.02475, 0.009956, 0.03445, 0.01744, 0.00547, 0.03265, 0.004946]","[2.008, 1.407, 0.792, 0.809, 0.799, 0.755, 0.775, 1.278, 0.729, 1.692, 0.725]","['A_2501', 'A_2902', 'B_0801', 'C_0701', 'DPA1_0103', 'DPA1_0201', 'DPB1_0301', 'DPB1_0402', 'DQB1_0201', 'DQB1_0502', 'DRB1_0301']",3
Secondary thrombocytopenia,6,11,"[0.0426, 0.04638, 0.02296, 0.04242, 0.03928, 0.02733]","[0.783, 1.736, 1.723, 0.793, 0.589, 1.286]","['B_0702', 'B_1401', 'B_3503', 'C_0701', 'DPA1_0202', 'DPB1_0402']",3
Senile osteoporosis,9,11,"[0.04663, 0.01222, 0.02002, 0.01628, 0.01864, 0.04786, 0.006459]","[0.623, 0.647, 0.715, 1.577, 1.214, 1.181, 1.29]","['B_1302', 'B_1801', 'B_3501', 'C_0704', 'DQA1_0301', 'DQB1_0301', 'DRB1_0401']",3
Sepsis,9,12,"[0.03499, 0.04431, 0.01438, 0.02997]","[1.206, 1.263, 1.474, 0.855]","['A_1101', 'A_3201', 'B_3701', 'C_0702']",3
Sepsis and SIRS,9,12,"[0.01178, 0.01669, 0.03778]","[1.225, 1.49, 0.732]","['A_1101', 'B_3901', 'DQB1_0402']",3
Short stature,10,11,"[0.01063, 0.009761, 0.04377]","[1.384, 0.552, 0.633]","['A_0101', 'DQA1_0103', 'DRB1_1301']",3
Sicca syndrome,11,9,"[0.004748, 0.0006823, 1.455e-06, 0.008442, 0.007613, 0.04025, 2.592e-06, 0.01226, 0.001798, 9.703e-05, 2.595e-08, 0.01422, 0.03126, 5.039e-08, 0.03221]","[1.601, 2.552, 2.245, 1.895, 0.149, 0.51, 2.165, 1.555, 0.492, 1.904, 2.509, 0.56, 0.581, 2.465, 0.409]","['A_0101', 'A_2501', 'B_0801', 'B_1801', 'B_2705', 'C_0303', 'C_0701', 'DPB1_0201', 'DQA1_0101', 'DQA1_0501', 'DQB1_0201', 'DQB1_0501', 'DRB1_0101', 'DRB1_0301', 'DRB1_0404']",3
Sinoatrial node dysfunction (Bradycardia),7,11,"[0.04673, 0.002777, 0.01391, 0.04022, 0.04117]","[1.503, 1.484, 0.787, 1.176, 1.519]","['A_3001', 'A_3201', 'C_0501', 'DPA1_0201', 'DPB1_1701']",3
Skull and face fracture and other intercranial injury,9,12,"[0.01711, 0.0302, 0.02644, 0.03091]","[0.732, 1.278, 0.505, 0.574]","['A_0101', 'A_0201', 'DQB1_0604', 'DRB1_1302']",3
Sleep related movement disorders,11,9,"[0.04674, 9.166e-05, 0.02215, 0.02349, 0.04312, 0.0421, 0.03753, 0.005775, 0.03659, 0.00481, 0.004674]","[1.299, 0.601, 1.987, 1.371, 0.681, 0.692, 1.317, 1.455, 1.33, 1.467, 0.599]","['A_0101', 'A_0201', 'A_3001', 'B_0801', 'C_0401', 'C_0501', 'C_0701', 'DQB1_0201', 'DQB1_0602', 'DRB1_0301', 'DRB1_0401']",3
Splenomegaly,11,12,"[0.006722, 0.006891, 0.01598, 0.03513, 0.01647]","[0.416, 0.354, 1.404, 1.607, 1.422]","['B_5101', 'B_5701', 'DPB1_0301', 'DQA1_0401', 'DQB1_0202']",3
Spondylosis with myelopathy,7,12,[0.04724],[0.366],['DPA1_0202'],3
Spontaneous ecchymoses,11,11,"[0.009696, 0.03031, 0.0232]","[2.225, 2.405, 2.676]","['B_1501', 'DQA1_0401', 'DRB1_0801']",3
Sprains and strains,8,12,"[0.006391, 0.03363, 0.006179]","[1.604, 0.869, 1.608]","['C_1402', 'DQA1_0301', 'DQB1_0502']",3
Sprains and strains of back and neck,8,12,[0.02528],[0.752],['C_0401'],3
Stiffness of joint,11,11,"[0.04651, 0.007141, 0.02046, 0.01107, 0.002632]","[1.486, 0.723, 1.6, 1.935, 1.861]","['DQA1_0401', 'DQB1_0301', 'DQB1_0402', 'DRB1_0103', 'DRB1_0801']",3
Stomatitis and mucositis (ulcerative),10,11,"[0.01, 0.00734, 0.04438]","[1.621, 2.348, 0.478]","['A_0101', 'A_2501', 'B_1501']",3
Subarachnoid hemorrhage (injury),8,12,[0.03436],[1.843],['DQB1_0603'],3
Substance addiction and disorders,11,11,"[0.009095, 0.03811, 0.03904, 0.04329, 0.009066, 0.007362, 0.008746, 0.02034, 0.0348, 0.02044, 0.004068]","[0.524, 1.313, 0.738, 1.401, 1.231, 1.481, 1.266, 1.437, 0.75, 1.235, 1.591]","['A_2601', 'B_1801', 'B_4403', 'DPB1_0601', 'DQA1_0301', 'DQA1_0401', 'DQB1_0302', 'DQB1_0402', 'DQB1_0603', 'DRB1_0401', 'DRB1_0801']",3
Superficial cellulitis and abscess,7,10,"[0.04928, 0.01367, 0.04308, 0.03181, 0.02232, 0.008493, 0.0005946, 0.0298, 0.01814]","[1.315, 1.328, 0.888, 1.103, 1.116, 1.189, 0.826, 0.904, 0.75]","['B_1401', 'B_4901', 'C_0401', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_0402', 'DQB1_0301', 'DRB1_1104']",3
Suppurative and unspecified otitis media,7,9,"[0.02714, 0.02596, 0.0475, 0.01964, 0.01125, 0.04141, 0.04923, 0.03166, 0.03759, 0.04775, 0.005852]","[1.191, 0.808, 1.292, 1.304, 0.789, 1.58, 1.175, 1.203, 0.842, 0.488, 1.655]","['A_0201', 'B_0702', 'B_5101', 'C_0303', 'C_0702', 'C_1402', 'DPA1_0103', 'DPA1_0201', 'DPB1_0401', 'DRB1_0103', 'DRB1_1401']",3
Symptoms and disorders of the joints,9,11,"[0.01823, 0.04378, 0.0292, 0.04435, 0.02392, 0.0023, 0.00647]","[1.464, 0.796, 1.323, 0.862, 1.472, 1.497, 0.488]","['B_3503', 'B_4403', 'DQB1_0402', 'DQB1_0602', 'DRB1_0103', 'DRB1_0801', 'DRB1_0901']",3
Synovitis and tenosynovitis,9,11,"[0.01089, 0.009074, 0.01298, 0.003001, 0.038, 0.01461, 0.01415]","[0.511, 1.406, 1.51, 0.751, 0.81, 0.57, 0.47]","['A_2501', 'C_0202', 'DPB1_0601', 'DQA1_0101', 'DQB1_0501', 'DQB1_0503', 'DRB1_1401']",3
Systemic inflammatory response syndrome (SIRS),8,12,"[0.01621, 0.0186, 0.04146, 0.006816, 0.03016, 0.02983, 0.01806, 0.001894, 0.04117]","[0.586, 0.406, 1.276, 0.256, 1.608, 0.623, 0.304, 2.244, 0.629]","['DQA1_0103', 'DQA1_0401', 'DQB1_0301', 'DQB1_0402', 'DQB1_0503', 'DQB1_0603', 'DRB1_0801', 'DRB1_1201', 'DRB1_1301']",3
Systemic lupus erythematosus,11,9,"[0.0008042, 0.008327, 0.03898, 8.512e-05, 0.03994, 0.0008051, 0.01535, 0.001801, 0.01444, 0.02662, 1.995e-06, 0.006112, 0.004374, 1.183e-06, 0.01518, 0.002855]","[1.407, 0.769, 1.712, 1.522, 1.528, 1.409, 0.334, 1.367, 0.643, 1.246, 1.64, 0.738, 1.358, 1.658, 0.726, 1.373]","['A_0101', 'A_0201', 'A_3001', 'B_0801', 'B_1302', 'C_0701', 'C_0704', 'DQA1_0102', 'DQA1_0103', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0602', 'DRB1_0301', 'DRB1_0401', 'DRB1_1501']",3
Tachycardia NOS,10,9,"[0.005153, 0.01027, 0.01604, 0.03937, 0.008212, 0.03531, 0.04326, 0.03655]","[1.326, 1.248, 1.289, 1.193, 1.193, 0.899, 0.7, 1.125]","['A_2501', 'A_3201', 'B_5501', 'C_0102', 'C_0303', 'C_0701', 'DQB1_0502', 'DRB1_0101']",3
Throat pain,10,8,"[0.03402, 0.02426, 0.006079, 0.03811, 0.03824, 0.0257]","[1.619, 1.642, 0.491, 1.608, 0.546, 1.696]","['B_0801', 'DQA1_0101', 'DQA1_0102', 'DQB1_0501', 'DQB1_0602', 'DRB1_0101']",3
Thyroiditis,11,9,"[0.02706, 0.01035, 0.0132, 0.03653, 0.03835, 0.01988, 0.04661]","[1.409, 1.52, 1.468, 2.061, 1.366, 0.307, 0.486]","['A_0101', 'B_0801', 'C_0701', 'DPB1_1401', 'DQA1_0501', 'DQB1_0604', 'DRB1_1302']",3
Thyrotoxicosis with or without goiter,12,10,"[0.0002002, 0.009107, 0.02112, 0.01444, 0.0346, 0.04171, 0.03407, 2.313e-05, 2.419e-05, 8.96e-06, 0.03406]","[2.136, 0.609, 0.736, 0.584, 1.328, 1.648, 0.782, 1.486, 1.528, 1.561, 0.782]","['B_3503', 'B_4403', 'C_0501', 'C_1601', 'DPB1_0101', 'DPB1_1701', 'DQA1_0201', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301', 'DRB1_0701']",3
Tinnitus,6,10,"[0.002779, 0.04639, 0.01833, 0.01357, 0.04448]","[2.299, 0.589, 0.736, 1.379, 1.286]","['B_1401', 'C_0202', 'DPA1_0103', 'DPB1_0301', 'DQB1_0602']",3
Traumatic amputation,8,12,"[0.01873, 0.02164]","[1.877, 1.915]","['DQA1_0301', 'DQB1_0302']",3
Traumatic and surgical subcutaneous emphysema,7,12,[0.04037],[0.232],['DPA1_0202'],3
Trigeminal nerve disorders [CN5],11,11,"[0.004387, 1.7e-05, 0.01389, 0.04094, 0.002167, 0.004384, 0.00617]","[0.532, 2.707, 0.531, 1.433, 2.211, 0.532, 2.165]","['DQA1_0201', 'DQA1_0401', 'DQB1_0202', 'DQB1_0302', 'DQB1_0402', 'DRB1_0701', 'DRB1_0801']",3
Type 1 diabetes,12,7,"[0.003617, 0.0006192, 0.006489, 0.02126, 5.083e-06, 1.534e-11, 0.004975, 0.007916, 9.89e-08, 4.25e-05, 0.02828, 0.02289, 0.04374, 4.541e-08, 0.0125, 0.003777, 1.358e-07, 0.0001089, 0.03986, 0.013, 8.053e-07, 0.03814, 7.499e-05, 1.309e-17, 1.911e-06, 1.333e-05, 2.319e-31, 7.543e-10, 2.478e-29, 0.001685, 1.946e-11, 4.6129999999999996e-54, 0.00375, 0.02118, 0.002411, 6.077e-17, 1.529e-05, 0.01522, 2.162e-29, 1.1820000000000002e-26, 7.323e-05, 1.274e-05, 0.000232, 0.005568, 2.157e-05, 0.0048, 8.188e-17]","[1.333, 0.526, 0.353, 0.262, 0.559, 1.95, 0.341, 0.426, 1.868, 1.792, 1.338, 0.739, 0.628, 1.815, 0.705, 0.657, 1.665, 0.63, 0.623, 1.313, 0.481, 1.499, 0.615, 0.327, 0.335, 0.563, 3.178, 1.803, 2.934, 0.634, 0.44, 4.42, 0.691, 0.099, 0.337, 0.205, 0.394, 0.72, 2.938, 2.816, 1.713, 0.562, 0.445, 0.318, 0.377, 0.194, 0.225]","['A_0101', 'A_1101', 'A_2501', 'A_3001', 'B_0702', 'B_0801', 'B_1302', 'B_1402', 'B_1501', 'B_1801', 'B_4001', 'B_4402', 'B_5701', 'C_0304', 'C_0401', 'C_0602', 'C_0701', 'C_0702', 'C_0802', 'DPB1_0301', 'DPB1_0402', 'DPB1_0601', 'DQA1_0101', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0302', 'DQB1_0501', 'DQB1_0502', 'DQB1_0503', 'DQB1_0602', 'DQB1_0603', 'DRB1_0101', 'DRB1_0301', 'DRB1_0401', 'DRB1_0404', 'DRB1_0701', 'DRB1_1101', 'DRB1_1104', 'DRB1_1301', 'DRB1_1401', 'DRB1_1501']",3
