phewas_string,x,y,p_values,odds_ratios,snps,cluster
Respiratory insufficiency,8,1,"[0.04705, 0.001303, 0.01876, 0.01721, 0.01628, 0.04965, 0.04421, 0.02271]","[1.403, 2.167, 1.436, 0.659, 0.746, 0.819, 0.565, 0.39]","['A_3201', 'B_4002', 'C_0202', 'C_0303', 'DPB1_0201', 'DQA1_0301', 'DQB1_0503', 'DRB1_1401']",1
Retinal edema,7,4,"[0.004929, 0.03629]","[2.845, 0.122]","['B_3701', 'C_0802']",1
Right bundle branch block,8,0,"[0.03594, 0.02503, 0.002355, 0.02363]","[1.72, 0.48, 0.401, 1.507]","['A_3201', 'B_4001', 'C_0304', 'C_0602']",1
Scar conditions and fibrosis of skin,7,2,"[0.0417, 0.04671]","[0.235, 0.77]","['B_1401', 'DPB1_0301']",1
Scleritis and episcleritis,9,5,"[0.0214, 0.01635]","[2.091, 0.327]","['DPB1_0401', 'DPB1_0402']",1
Seborrheic dermatitis,7,2,"[0.03483, 0.01008, 0.02661, 0.03859, 0.0002335]","[1.513, 0.417, 0.326, 1.86, 0.493]","['B_5701', 'C_1601', 'DPB1_1101', 'DRB1_0103', 'DRB1_0401']",1
Second degree AV block,8,3,"[0.04285, 0.03268, 0.0006551, 0.03357, 0.048, 0.001418]","[0.453, 1.926, 3.127, 1.752, 0.568, 2.778]","['A_1101', 'A_3101', 'B_4901', 'B_5101', 'C_0501', 'DPB1_1001']",1
Secondary hyperparathyroidism (of renal origin),10,6,"[0.04009, 0.02573, 0.005073, 0.01419, 0.03585]","[0.474, 1.783, 0.442, 2.458, 1.644]","['B_3501', 'C_0102', 'C_0401', 'DRB1_0103', 'DRB1_0404']",1
Secondary hypothyroidism,7,1,"[0.02079, 0.02734, 0.0268, 0.006753, 0.0115, 0.02583, 0.001769, 0.009212, 0.007672, 0.04324]","[1.599, 0.75, 0.608, 0.716, 0.581, 0.832, 1.248, 1.228, 1.235, 0.756]","['B_1401', 'B_4403', 'B_5501', 'C_0303', 'DPB1_1101', 'DQA1_0101', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301', 'DRB1_1302']",1
Secondary/extrinsic cardiomyopathies,9,1,"[0.04443, 0.04698, 0.007439, 0.0219]","[1.319, 1.738, 1.431, 1.628]","['A_1101', 'B_1401', 'B_1501', 'DRB1_1104']",1
Septic shock,10,5,[0.02326],[0.775],['C_0702'],1
Septicemia,10,5,[0.01156],[1.363],['B_3701'],1
Shock,11,2,"[0.008517, 0.02114, 0.04731, 0.02306, 0.03253]","[1.373, 1.48, 1.176, 0.833, 0.844]","['A_3201', 'B_3701', 'C_0501', 'DQB1_0602', 'DRB1_1501']",1
Sleep apnea,8,4,"[0.01268, 0.04241, 0.008168]","[0.764, 1.139, 1.401]","['A_2902', 'B_4402', 'DPB1_1301']",1
Solitary pulmonary nodule,6,2,"[0.01773, 0.034, 0.007507, 0.03161]","[1.941, 0.522, 2.161, 1.577]","['B_1801', 'B_4402', 'DQB1_0604', 'DRB1_0401']",1
Spasm of muscle,11,2,"[0.02645, 0.005045, 0.0194, 0.04329, 0.03935, 0.0174]","[1.399, 0.597, 1.4, 1.397, 1.234, 1.27]","['B_1801', 'B_3501', 'B_5101', 'DPA1_0202', 'DQB1_0602', 'DRB1_1501']",1
Specific nonpsychotic mental disorders due to brain damage,7,4,"[0.02705, 0.0002138, 0.03268, 0.01131]","[1.934, 5.086, 1.979, 2.109]","['B_0702', 'B_3701', 'C_0602', 'C_0702']",1
Spina bifida,11,0,[0.02094],[2.109],['DRB1_1101'],1
Staphylococcus infections,10,5,"[0.008341, 0.03998]","[1.503, 0.842]","['B_3701', 'DQB1_0202']",1
Strabismus (not specified as paralytic),12,4,"[0.03561, 0.01835, 0.003796, 0.01769]","[1.942, 1.35, 1.911, 1.909]","['DPB1_1401', 'DQA1_0301', 'DQB1_0503', 'DRB1_1401']",1
Streptococcus infection,10,5,"[0.009924, 0.01202]","[1.497, 1.725]","['A_3101', 'DRB1_0103']",1
Subarachnoid hemorrhage,9,1,"[0.0006592, 0.04026, 0.02994, 0.0391, 0.01123, 0.003168, 0.04707, 0.004747, 0.02885, 0.0192]","[3.548, 2.138, 1.956, 1.606, 1.733, 0.49, 0.515, 0.372, 2.525, 2.295]","['A_3001', 'B_5501', 'C_0102', 'C_0401', 'DPB1_0301', 'DQA1_0301', 'DQB1_0202', 'DQB1_0302', 'DRB1_0103', 'DRB1_1104']",1
Subdural hemorrhage,9,0,"[0.03533, 0.005385, 0.02392, 0.04769, 0.02687, 0.01911]","[1.57, 2.024, 2.418, 0.406, 1.532, 2.364]","['A_1101', 'A_3201', 'B_1401', 'B_1801', 'C_0602', 'DRB1_0407']",1
Subdural hemorrhage (injury),7,0,[0.0003996],[2.48],['A_3201'],1
Subjective visual disturbances,10,3,[0.02059],[2.071],['DPB1_1301'],1
Supraventricular premature beats,12,1,"[0.03447, 0.003318, 0.003664, 0.03683]","[2.244, 2.686, 3.946, 2.329]","['A_6801', 'B_2705', 'B_3901', 'DQA1_0401']",1
Swelling of limb,11,2,"[0.04695, 0.003487, 0.02931, 0.04416, 0.03155]","[0.678, 1.435, 1.565, 0.78, 0.778]","['A_2601', 'A_3201', 'B_1401', 'B_3501', 'DQA1_0103']",1
Symptomatic artificial menopause,6,3,"[0.03352, 0.03283]","[1.711, 2.206]","['C_0102', 'DQB1_0502']",1
Symptoms involving digestive system,6,3,"[0.01922, 0.005392, 0.04223, 0.01523, 0.04866]","[0.679, 1.96, 0.713, 2.139, 0.72]","['A_0301', 'A_2501', 'DQB1_0201', 'DQB1_0502', 'DRB1_0301']",1
Symptoms involving female genital tract,12,3,"[0.03402, 0.01762, 0.03678, 0.04454, 0.02486]","[0.485, 2.253, 0.49, 1.935, 2.619]","['DQB1_0201', 'DQB1_0604', 'DRB1_0301', 'DRB1_1302', 'DRB1_1401']",1
Symptoms involving nervous and musculoskeletal systems,11,0,"[0.0383, 0.02459, 0.02159, 0.0439, 0.00236]","[0.477, 2.62, 0.44, 0.502, 2.432]","['B_0801', 'DPB1_1001', 'DQB1_0201', 'DRB1_0301', 'DRB1_1101']",1
Symptoms involving respiratory system and other chest symptoms,6,2,"[0.03016, 0.01906, 0.03494]","[1.291, 1.39, 1.397]","['B_5101', 'DQA1_0401', 'DRB1_0801']",1
Symptoms of the muscles,7,3,"[0.03962, 0.01546, 0.00158, 0.01982, 0.04038]","[1.564, 0.526, 2.995, 1.58, 2.23]","['A_1101', 'C_0501', 'C_1402', 'DPB1_0401', 'DQB1_0502']",1
Syncope and collapse,11,2,"[0.03612, 0.01488, 0.0303, 0.0005224, 0.04273, 0.0437, 0.02813]","[0.9, 1.191, 0.708, 0.478, 1.312, 0.814, 0.778]","['A_0201', 'A_1101', 'A_2301', 'B_3801', 'B_4901', 'C_1601', 'DPA1_0202']",1
Systemic sclerosis,10,2,"[0.02671, 0.001389, 0.008867, 0.03184, 0.008853, 0.04071, 6.604e-05]","[1.643, 2.39, 0.598, 0.62, 0.597, 1.958, 2.674]","['B_1801', 'DPB1_1301', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701', 'DRB1_0901', 'DRB1_1104']",1
"Temporomandibular joint disorder, unspecified",8,3,"[0.03946, 0.004601, 0.009939, 0.01369]","[2.428, 2.492, 3.042, 1.978]","['A_2501', 'B_5101', 'DPB1_1001', 'DRB1_0101']",1
Temporomandibular joint disorders,12,1,"[0.003996, 0.04339, 0.02573, 0.03753]","[2.891, 2.341, 0.628, 1.522]","['A_3001', 'B_3901', 'DQA1_0102', 'DRB1_0401']",1
"Thoracic or lumbosacral neuritis or radiculitis, unspecified",11,1,"[0.00509, 0.04584, 0.009788, 0.02759, 0.02003, 0.04644, 0.01599, 0.03884, 0.008712, 0.02231]","[1.744, 0.674, 0.73, 0.788, 1.338, 0.829, 0.759, 0.787, 0.738, 1.349]","['C_0704', 'C_1203', 'DPB1_0402', 'DQA1_0101', 'DQA1_0103', 'DQA1_0501', 'DQB1_0201', 'DQB1_0501', 'DRB1_0301', 'DRB1_1301']",1
Torsion dystonia,8,4,"[0.0274, 0.0207, 0.01904, 0.01392, 0.03, 0.0323]","[0.425, 2.472, 1.574, 1.528, 0.658, 1.488]","['B_3501', 'B_4002', 'C_0602', 'C_0701', 'DQB1_0301', 'DQB1_0302']",1
Tracheostomy complications,6,2,"[0.04858, 0.006643, 0.02163]","[2.81, 2.227, 0.302]","['B_3503', 'C_0602', 'DRB1_0401']",1
Transient alteration of awareness,9,4,"[0.01536, 0.03823]","[2.79, 2.403]","['C_1402', 'DPB1_1701']",1
Tuberculosis,11,6,"[0.01279, 0.000582, 0.01521, 0.0418, 0.02252, 0.02092, 0.01522]","[2.178, 3.477, 2.734, 3.403, 2.04, 2.058, 2.155]","['B_0801', 'B_2705', 'C_0102', 'DPB1_1701', 'DQB1_0201', 'DRB1_0301', 'DRB1_0401']",1
Type 2 diabetes with ophthalmic manifestations,7,1,"[0.03626, 0.04523, 0.04776, 0.01695, 0.02925, 0.007099, 0.03008, 0.01232, 0.009896, 2.956e-05, 1.988e-05, 0.02239]","[0.744, 1.297, 1.465, 1.391, 0.739, 1.422, 0.713, 1.861, 1.348, 1.668, 1.687, 0.724]","['B_0702', 'B_0801', 'B_5701', 'C_0602', 'C_0702', 'DPB1_0301', 'DPB1_0402', 'DPB1_1301', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301', 'DRB1_1501']",1
Ulcer of esophagus,7,1,"[0.005047, 0.03858, 0.00656, 0.04861]","[2.449, 2.102, 1.933, 1.647]","['B_2705', 'C_0102', 'DQA1_0501', 'DQB1_0201']",1
Unstable angina (intermediate coronary syndrome),8,0,"[0.01473, 0.005484, 0.02508]","[1.358, 0.419, 0.717]","['A_3201', 'B_3801', 'C_1203']",1
Upper gastrointestinal congenital anomalies,11,3,"[0.008362, 0.04785, 0.003459, 0.0006375, 0.01346]","[2.488, 2.853, 2.853, 4.131, 3.268]","['B_3501', 'B_3701', 'B_5101', 'C_1502', 'DRB1_1401']",1
Urinary calculus,9,5,"[0.04862, 0.02976, 0.03588]","[0.622, 0.719, 1.163]","['B_3701', 'C_0102', 'DPB1_0401']",1
Urinary obstruction,10,1,"[0.03851, 0.02283, 0.03365]","[0.423, 2.119, 1.791]","['A_3201', 'DRB1_0407', 'DRB1_1104']",1
Urinary tract infection,10,6,"[0.04805, 0.03837]","[1.146, 1.119]","['A_6801', 'DPB1_0101']",1
Vaginitis and vulvovaginitis,7,4,"[0.01105, 0.02914]","[1.99, 1.386]","['B_3701', 'C_0602']",1
Varicose veins of lower extremity,9,4,"[0.01116, 0.02692, 0.04621, 0.02581, 0.0383, 0.02968]","[1.742, 2.007, 0.75, 1.487, 1.586, 1.405]","['C_0102', 'DPB1_1701', 'DQA1_0301', 'DQB1_0603', 'DQB1_0604', 'DRB1_0101']",1
Vascular complications of surgery and medical procedures,7,0,[0.01915],[2.623],['A_3201'],1
Ventral hernia,9,4,"[0.01483, 0.01088, 0.01516, 0.04909]","[1.502, 1.985, 1.412, 1.799]","['B_3501', 'B_3503', 'C_0401', 'DPB1_1701']",1
Ventricular fibrillation and flutter,10,4,"[0.02039, 0.01134, 0.000107, 0.02693, 0.02287]","[2.055, 2.139, 3.523, 2.571, 2.639]","['A_3201', 'A_6801', 'C_0704', 'DPB1_1701', 'DRB1_1201']",1
Viral Enteritis,12,5,"[0.01038, 0.01148, 0.01328, 0.01965, 0.02922, 0.008945, 0.04284, 0.0365, 0.03497, 0.01422, 0.03607]","[2.039, 1.805, 0.235, 1.651, 0.211, 0.616, 2.11, 0.592, 1.474, 0.46, 0.591]","['A_6801', 'B_4001', 'B_4403', 'C_0304', 'C_1601', 'DPB1_0401', 'DPB1_1301', 'DQA1_0201', 'DQA1_0501', 'DQB1_0202', 'DRB1_0701']",1
Viral hepatitis B,9,3,"[0.03857, 0.04033, 0.02276, 0.03234]","[1.859, 1.585, 2.228, 2.479]","['B_2705', 'DPB1_0301', 'DPB1_1101', 'DRB1_1201']",1
Viral infection,12,5,"[0.0133, 0.01537, 0.01547, 0.03274, 0.04498, 0.0005256, 0.02281, 0.0247, 0.001895, 0.02923, 0.003082]","[1.694, 1.349, 1.377, 1.262, 1.178, 0.753, 1.189, 1.399, 0.749, 1.575, 0.762]","['B_1401', 'B_2705', 'C_0102', 'C_0303', 'DQA1_0101', 'DQA1_0102', 'DQA1_0301', 'DQB1_0503', 'DQB1_0602', 'DRB1_0407', 'DRB1_1501']",1
Viral warts & HPV,11,5,"[0.01152, 0.04008, 0.03444, 0.006956, 0.02355, 0.04876, 0.03974, 0.006089, 0.04978, 0.009762]","[0.574, 0.688, 1.378, 0.538, 1.533, 1.206, 0.788, 1.893, 0.797, 1.297]","['A_2902', 'B_4403', 'C_0202', 'C_1601', 'DPB1_0601', 'DQA1_0102', 'DQA1_0201', 'DRB1_0407', 'DRB1_0701', 'DRB1_1501']",1
Voice disturbance,6,2,[0.04184],[0.684],['C_1601'],1
Wegener's granulomatosis,9,5,"[0.03662, 0.001587, 0.02192, 0.01496, 0.04393, 0.04152]","[1.581, 0.465, 0.561, 1.753, 1.498, 0.303]","['C_0602', 'DPA1_0103', 'DPA1_0201', 'DPB1_0401', 'DQB1_0602', 'DRB1_1302']",1
Wheezing,6,2,"[0.03966, 0.04368]","[1.239, 1.268]","['DQA1_0301', 'DQB1_0302']",1
