phewas_string,x,y,p_values,odds_ratios,snps,cluster
Psoriasis and related disorders,4,12,"[0.0005786, 0.02961, 0.02287, 8.179e-05, 0.03377, 2.68e-05, 0.01987, 0.0006992, 0.01849, 0.01624, 1.427e-11, 0.02528, 0.02431, 0.001013, 0.04631, 0.001223, 0.01437, 0.001556]","[1.433, 0.551, 0.749, 2.076, 1.427, 2.428, 0.64, 1.718, 1.472, 0.681, 2.131, 0.758, 0.422, 1.44, 0.801, 1.613, 0.575, 1.421]","['A_0201', 'A_6801', 'B_0702', 'B_1302', 'B_2705', 'B_3701', 'B_4001', 'B_5701', 'C_0202', 'C_0304', 'C_0602', 'C_0702', 'DPB1_0601', 'DQA1_0201', 'DQA1_0301', 'DQB1_0303', 'DRB1_0404', 'DRB1_0701']",0
Psoriasis vulgaris,4,12,"[0.009633, 0.01389, 1.714e-06, 2.865e-06, 0.0144, 0.001404, 0.0289, 2.391e-13, 0.04442, 0.0009818, 0.005684, 0.008154, 0.001598]","[1.364, 1.983, 2.557, 2.882, 0.565, 1.78, 0.666, 2.503, 0.403, 1.517, 1.603, 0.471, 1.492]","['A_0201', 'A_3001', 'B_1302', 'B_3701', 'B_4001', 'B_5701', 'C_0304', 'C_0602', 'DPB1_0601', 'DQA1_0201', 'DQB1_0303', 'DRB1_0404', 'DRB1_0701']",0
Psoriatic arthropathy,4,12,"[0.000588, 0.005605, 0.01544, 0.005121, 0.01631, 0.01577, 0.04345, 0.002543, 0.01413, 0.008056, 0.01279, 0.001497, 0.004066]","[1.88, 1.997, 2.58, 2.044, 1.845, 0.364, 0.554, 1.81, 1.678, 1.62, 1.815, 1.804, 1.751]","['A_0201', 'B_2705', 'B_3901', 'B_5701', 'C_0202', 'C_0303', 'C_0304', 'C_0602', 'DPB1_0401', 'DQA1_0101', 'DQB1_0303', 'DQB1_0501', 'DRB1_0101']",0
Pulmonary heart disease,0,11,"[0.0319, 0.006327, 0.01579, 0.0247, 0.0292, 0.04807, 0.00463]","[0.737, 1.285, 0.595, 0.714, 1.245, 1.357, 1.287]","['B_1402', 'B_2705', 'B_3801', 'DPB1_1101', 'DQB1_0604', 'DRB1_0103', 'DRB1_1302']",0
Radiotherapy,2,10,"[0.01426, 0.0394, 0.02474, 0.0488, 0.03329, 0.009428, 0.02141, 0.04142, 0.02763, 0.004829, 0.002897, 0.03445, 0.04566, 0.01195]","[0.471, 1.424, 0.673, 1.488, 1.347, 0.739, 0.801, 1.203, 1.403, 1.41, 0.728, 0.79, 0.488, 0.646]","['A_2301', 'B_1302', 'B_1801', 'B_3701', 'B_5701', 'C_0401', 'DQA1_0101', 'DQA1_0201', 'DQA1_0401', 'DQB1_0303', 'DQB1_0501', 'DRB1_0101', 'DRB1_1201', 'DRB1_1302']",0
Reflux esophagitis,0,8,"[0.04948, 0.04983, 0.03295, 0.009134, 0.004414, 0.04915]","[0.139, 0.318, 0.118, 2.473, 2.69, 0.139]","['B_1302', 'DQA1_0401', 'DQB1_0402', 'DRB1_0103', 'DRB1_0407', 'DRB1_0801']",0
Respiratory abnormalities,4,11,"[0.02712, 0.03113, 0.001132, 0.002761, 0.03988]","[1.278, 1.17, 1.292, 1.701, 1.162]","['A_2902', 'DQA1_0201', 'DQB1_0202', 'DRB1_0407', 'DRB1_0701']",0
Respiratory arrest,2,8,"[0.02466, 0.0177, 0.008709, 0.0434, 0.01651, 0.02587, 0.02731]","[2.696, 3.492, 2.508, 3.367, 3.141, 0.31, 0.314]","['A_3101', 'B_3701', 'B_4001', 'C_1402', 'C_1502', 'DQB1_0201', 'DRB1_0301']",0
Respiratory complications,1,8,"[0.03181, 0.004336, 0.0249, 0.02379]","[0.365, 3.187, 3.221, 2.208]","['DPB1_0402', 'DPB1_0601', 'DPB1_1401', 'DRB1_0404']",0
Respiratory conditions of fetus and newborn,0,7,"[0.04186, 0.04022, 0.0127, 0.04436, 0.02199]","[0.7, 1.436, 0.643, 0.558, 1.909]","['B_4402', 'C_0303', 'C_0501', 'C_1601', 'DRB1_1104']",0
Respiratory failure,4,11,"[0.0183, 0.01043, 0.04876, 0.01403, 0.01024, 0.01092, 0.00827, 0.03038, 0.04006, 0.0225, 0.02101, 0.04205]","[0.737, 1.265, 0.826, 1.228, 0.618, 1.451, 1.246, 1.128, 1.135, 0.833, 1.382, 1.119]","['A_2601', 'A_6801', 'B_1801', 'B_2705', 'B_3801', 'B_3901', 'C_0202', 'DQA1_0201', 'DQB1_0202', 'DQB1_0603', 'DRB1_0407', 'DRB1_0701']",0
Retinal vascular changes and abnomalities,3,9,"[0.04859, 0.0168, 0.04276, 0.03594, 0.03859, 0.009619]","[0.541, 1.499, 0.718, 1.553, 0.665, 2.262]","['B_4403', 'C_0602', 'DQB1_0301', 'DQB1_0303', 'DQB1_0501', 'DRB1_0901']",0
Schizophrenia,2,9,"[0.008598, 0.04992, 0.03619, 0.01134, 0.03612]","[1.954, 0.577, 0.476, 2.949, 2.647]","['A_2402', 'C_0701', 'DPB1_0402', 'DRB1_0901', 'DRB1_1201']",0
Secondary malignancy of bone,1,10,"[0.03529, 0.0001506, 0.008101, 0.03992, 0.009474, 0.008923, 0.04768, 0.04857, 0.01224, 0.02364, 0.01885, 0.03112]","[0.722, 1.945, 0.659, 0.546, 0.698, 1.381, 1.194, 0.737, 1.2, 0.846, 1.215, 1.275]","['A_2902', 'A_3001', 'B_1801', 'B_3503', 'B_4403', 'B_5701', 'C_0602', 'C_1601', 'DQA1_0301', 'DQA1_0501', 'DRB1_0401', 'DRB1_0404']",0
Secondary malignancy of respiratory organs,0,8,"[0.02835, 0.04367, 0.006717]","[1.175, 1.133, 1.572]","['B_4402', 'DQA1_0301', 'DRB1_0407']",0
Sensorineural hearing loss,4,10,"[0.01897, 0.02626, 0.04681, 0.04148]","[0.745, 1.24, 1.131, 1.134]","['A_6801', 'B_5701', 'DQA1_0201', 'DRB1_0701']",0
Septal Deviations/Turbinate Hypertrophy,4,9,"[0.03923, 0.03055, 0.04861, 0.03833, 0.02577]","[1.303, 1.219, 0.594, 1.508, 1.583]","['B_5701', 'C_0602', 'C_0704', 'DPB1_1701', 'DQB1_0502']",0
Sialoadenitis,0,8,"[0.00104, 0.01418, 0.01086]","[2.205, 1.875, 3.281]","['DQA1_0301', 'DRB1_0401', 'DRB1_0407']",0
Skin cancer,1,10,"[0.03762, 0.04801, 0.001932, 0.01886, 0.00627, 0.003418]","[1.205, 0.857, 1.397, 0.859, 0.802, 1.405]","['A_2601', 'A_2902', 'B_3701', 'B_4001', 'C_1601', 'DRB1_0407']",0
Stomatitis and mucositis,1,9,"[0.001359, 0.03737, 0.03699, 0.03291, 0.0471, 0.03328]","[1.801, 1.388, 0.716, 0.695, 0.762, 0.342]","['A_2501', 'A_2902', 'B_1501', 'C_0303', 'C_0602', 'DRB1_1201']",0
Stress fracture,3,11,"[0.02285, 0.03085, 0.04492, 0.02346, 0.04581, 0.03339, 0.02355, 0.01383]","[2.166, 2.61, 0.452, 2.081, 0.482, 0.325, 2.08, 0.228]","['C_0401', 'DPA1_0202', 'DQA1_0102', 'DQA1_0201', 'DQA1_0501', 'DQB1_0602', 'DRB1_0701', 'DRB1_1501']",0
Stricture and stenosis of esophagus,1,12,"[0.03705, 0.0377, 0.04831, 0.01741, 0.0308, 0.04545, 0.01509, 0.02377, 0.04583, 0.03664, 0.02159]","[1.388, 1.477, 0.756, 1.489, 1.508, 1.456, 1.362, 0.698, 1.412, 1.833, 1.34]","['A_1101', 'A_2902', 'B_0702', 'B_4403', 'B_5701', 'C_1601', 'DQA1_0201', 'DQB1_0302', 'DQB1_0303', 'DRB1_0407', 'DRB1_0701']",0
Stricture of artery,5,12,"[0.0004368, 0.01372, 0.0008948, 0.02069]","[3.562, 3.178, 2.389, 0.371]","['B_1302', 'B_3503', 'C_0602', 'DPB1_0402']",0
"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",4,10,"[0.004205, 0.02782, 0.03071, 0.03236, 0.007133]","[1.414, 0.708, 0.689, 0.771, 0.403]","['B_5701', 'C_1601', 'DPA1_0202', 'DQA1_0103', 'DRB1_0901']",0
Transitory tachypnea or apnea of newborn,0,7,[0.008813],[3.074],['B_3701'],0
Ulceration of the lower GI tract,2,8,"[0.02491, 0.02975, 0.0403, 0.03892, 0.009682, 0.04461, 0.01425, 0.0367, 0.01778]","[0.563, 0.551, 1.848, 0.582, 2.485, 1.714, 0.492, 0.293, 0.513]","['A_0101', 'B_0702', 'B_2705', 'C_0702', 'C_1502', 'DPB1_0101', 'DQB1_0602', 'DRB1_1101', 'DRB1_1501']",0
Unspecified osteomyelitis,5,10,"[0.04608, 0.0427, 0.00206, 0.02649]","[0.687, 0.745, 1.674, 1.578]","['B_3501', 'C_0401', 'DPA1_0202', 'DPB1_0501']",0
Urethral stricture (not specified as infectious),4,8,"[0.01152, 0.02999, 0.01817, 0.0228, 0.005497]","[1.958, 1.87, 1.674, 2.223, 1.71]","['B_5101', 'B_5701', 'C_0602', 'C_1502', 'DQA1_0501']",0
Urticaria,2,9,"[0.0168, 0.001445, 0.008989, 0.01275, 0.02981, 0.0007585]","[0.703, 2.377, 0.594, 2.059, 0.475, 2.66]","['A_0201', 'A_2301', 'DPB1_0201', 'DPB1_1301', 'DRB1_0404', 'DRB1_0901']",0
Uterine leiomyoma,0,10,"[0.009869, 0.004069, 0.01524, 0.03043, 0.02112, 0.0045, 0.00995]","[1.493, 0.331, 1.615, 0.56, 0.473, 1.783, 1.629]","['A_2402', 'A_2902', 'B_2705', 'B_4403', 'C_1601', 'DQB1_0604', 'DRB1_1302']",0
Uterine/Uterovaginal prolapse,1,10,"[0.04354, 0.03434, 0.0239, 0.01303, 0.032, 0.004472]","[0.607, 0.599, 1.851, 1.589, 0.551, 2.893]","['B_0702', 'C_0702', 'C_1601', 'DQA1_0501', 'DQB1_0302', 'DRB1_0407']",0
"Uveitis, noninfectious or NOS",5,11,"[0.02093, 6.009e-06, 0.006131, 0.04279, 0.004172, 0.04177, 0.0132, 0.03458]","[1.552, 2.587, 1.962, 1.386, 2.023, 0.72, 2.059, 1.813]","['A_2402', 'B_2705', 'C_0102', 'DPA1_0103', 'DPA1_0202', 'DPB1_0401', 'DPB1_0501', 'DQB1_0402']",0
"Vaginal enterocele, congenital or acquired",3,8,"[0.04867, 0.03511]","[0.427, 3.014]","['DQB1_0302', 'DRB1_1201']",0
Viral hepatitis,3,12,"[0.01448, 0.03787, 0.004926, 0.03045]","[1.353, 1.231, 1.353, 1.241]","['A_1101', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",0
Viral hepatitis C,3,12,"[0.04594, 0.03106, 0.04501, 0.04851, 0.005697, 0.02843, 0.03837, 0.04732]","[1.311, 0.764, 1.221, 1.238, 1.378, 0.789, 1.251, 1.235]","['A_1101', 'DPB1_0201', 'DQA1_0102', 'DQA1_0201', 'DQB1_0202', 'DQB1_0301', 'DRB1_0701', 'DRB1_1501']",0
Viral pneumonia,0,10,"[0.02065, 0.04383, 0.02647, 0.01711, 0.04544, 0.03242]","[1.962, 2.388, 1.831, 0.329, 1.754, 2.1]","['A_2402', 'B_1302', 'DPB1_0301', 'DPB1_0402', 'DRB1_0101', 'DRB1_1302']",0
