phewas_string,x,y,p_values,odds_ratios,snps,cluster
Retinal vascular changes and abnomalities,1,9,"[0.04859, 0.0168, 0.04276, 0.03594, 0.03859, 0.009619]","[0.541, 1.499, 0.718, 1.553, 0.665, 2.262]","['B_4403', 'C_0602', 'DQB1_0301', 'DQB1_0303', 'DQB1_0501', 'DRB1_0901']",2
"Rupture of tendon, nontraumatic",6,18,"[0.03549, 0.01744, 0.01325, 0.02687]","[0.535, 1.488, 0.516, 1.535]","['A_2902', 'B_4001', 'B_4403', 'C_0202']",2
Scleritis and episcleritis,2,14,"[0.0214, 0.01635]","[2.091, 0.327]","['DPB1_0401', 'DPB1_0402']",2
Second degree AV block,3,14,"[0.04285, 0.03268, 0.0006551, 0.03357, 0.048, 0.001418]","[0.453, 1.926, 3.127, 1.752, 0.568, 2.778]","['A_1101', 'A_3101', 'B_4901', 'B_5101', 'C_0501', 'DPB1_1001']",2
Secondary malignancy of bone,2,15,"[0.03529, 0.0001506, 0.008101, 0.03992, 0.009474, 0.008923, 0.04768, 0.04857, 0.01224, 0.02364, 0.01885, 0.03112]","[0.722, 1.945, 0.659, 0.546, 0.698, 1.381, 1.194, 0.737, 1.2, 0.846, 1.215, 1.275]","['A_2902', 'A_3001', 'B_1801', 'B_3503', 'B_4403', 'B_5701', 'C_0602', 'C_1601', 'DQA1_0301', 'DQA1_0501', 'DRB1_0401', 'DRB1_0404']",2
Secondary malignant neoplasm of digestive systems,1,8,"[3.718e-05, 0.02106, 0.04106, 0.03967, 0.02475, 0.009956, 0.03445, 0.01744, 0.00547, 0.03265, 0.004946]","[2.008, 1.407, 0.792, 0.809, 0.799, 0.755, 0.775, 1.278, 0.729, 1.692, 0.725]","['A_2501', 'A_2902', 'B_0801', 'C_0701', 'DPA1_0103', 'DPA1_0201', 'DPB1_0301', 'DPB1_0402', 'DQB1_0201', 'DQB1_0502', 'DRB1_0301']",2
Septic shock,6,12,[0.02326],[0.775],['C_0702'],2
Septicemia,6,12,[0.01156],[1.363],['B_3701'],2
Sexual and gender identity disorders,3,15,"[0.0461, 0.01574]","[2.851, 2.048]","['B_3503', 'C_0401']",2
Simple and unspecified goiter,0,12,"[0.003079, 0.01663, 0.02367, 0.0034, 0.02582, 0.03278]","[1.891, 1.845, 1.981, 1.68, 1.43, 0.515]","['A_6801', 'B_1302', 'B_3503', 'B_4001', 'DQB1_0202', 'DQB1_0303']",2
Sinoatrial node dysfunction (Bradycardia),8,18,"[0.04673, 0.002777, 0.01391, 0.04022, 0.04117]","[1.503, 1.484, 0.787, 1.176, 1.519]","['A_3001', 'A_3201', 'C_0501', 'DPA1_0201', 'DPB1_1701']",2
Sleep related movement disorders,4,10,"[0.04674, 9.166e-05, 0.02215, 0.02349, 0.04312, 0.0421, 0.03753, 0.005775, 0.03659, 0.00481, 0.004674]","[1.299, 0.601, 1.987, 1.371, 0.681, 0.692, 1.317, 1.455, 1.33, 1.467, 0.599]","['A_0101', 'A_0201', 'A_3001', 'B_0801', 'C_0401', 'C_0501', 'C_0701', 'DQB1_0201', 'DQB1_0602', 'DRB1_0301', 'DRB1_0401']",2
Specific nonpsychotic mental disorders due to brain damage,1,16,"[0.02705, 0.0002138, 0.03268, 0.01131]","[1.934, 5.086, 1.979, 2.109]","['B_0702', 'B_3701', 'C_0602', 'C_0702']",2
Spinocerebellar disease,3,17,"[0.02474, 0.04072, 0.04614]","[2.899, 1.807, 0.304]","['B_5501', 'DQA1_0102', 'DQB1_0202']",2
Staphylococcus infections,6,12,"[0.008341, 0.03998]","[1.503, 0.842]","['B_3701', 'DQB1_0202']",2
Streptococcus infection,6,12,"[0.009924, 0.01202]","[1.497, 1.725]","['A_3101', 'DRB1_0103']",2
Subarachnoid hemorrhage,0,9,"[0.0006592, 0.04026, 0.02994, 0.0391, 0.01123, 0.003168, 0.04707, 0.004747, 0.02885, 0.0192]","[3.548, 2.138, 1.956, 1.606, 1.733, 0.49, 0.515, 0.372, 2.525, 2.295]","['A_3001', 'B_5501', 'C_0102', 'C_0401', 'DPB1_0301', 'DQA1_0301', 'DQB1_0202', 'DQB1_0302', 'DRB1_0103', 'DRB1_1104']",2
Subjective visual disturbances,4,15,[0.02059],[2.071],['DPB1_1301'],2
Symptomatic artificial menopause,5,11,"[0.03352, 0.03283]","[1.711, 2.206]","['C_0102', 'DQB1_0502']",2
Symptoms and disorders of the joints,6,18,"[0.01823, 0.04378, 0.0292, 0.04435, 0.02392, 0.0023, 0.00647]","[1.464, 0.796, 1.323, 0.862, 1.472, 1.497, 0.488]","['B_3503', 'B_4403', 'DQB1_0402', 'DQB1_0602', 'DRB1_0103', 'DRB1_0801', 'DRB1_0901']",2
Symptoms involving digestive system,5,11,"[0.01922, 0.005392, 0.04223, 0.01523, 0.04866]","[0.679, 1.96, 0.713, 2.139, 0.72]","['A_0301', 'A_2501', 'DQB1_0201', 'DQB1_0502', 'DRB1_0301']",2
Systemic sclerosis,0,15,"[0.02671, 0.001389, 0.008867, 0.03184, 0.008853, 0.04071, 6.604e-05]","[1.643, 2.39, 0.598, 0.62, 0.597, 1.958, 2.674]","['B_1801', 'DPB1_1301', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701', 'DRB1_0901', 'DRB1_1104']",2
Transient alteration of awareness,4,14,"[0.01536, 0.03823]","[2.79, 2.403]","['C_1402', 'DPB1_1701']",2
Transient cerebral ischemia,2,9,"[0.00141, 0.03749, 0.01549]","[1.791, 1.384, 1.438]","['B_4002', 'C_0704', 'DPB1_1001']",2
Tuberculosis,5,12,"[0.01279, 0.000582, 0.01521, 0.0418, 0.02252, 0.02092, 0.01522]","[2.178, 3.477, 2.734, 3.403, 2.04, 2.058, 2.155]","['B_0801', 'B_2705', 'C_0102', 'DPB1_1701', 'DQB1_0201', 'DRB1_0301', 'DRB1_0401']",2
Unspecified erythematous condition,2,13,"[0.02335, 0.03832, 0.019, 0.03342, 0.04598]","[0.532, 1.995, 2.694, 1.88, 2.323]","['B_0801', 'B_1402', 'B_3901', 'C_0802', 'DPB1_1701']",2
Urinary calculus,2,14,"[0.04862, 0.02976, 0.03588]","[0.622, 0.719, 1.163]","['B_3701', 'C_0102', 'DPB1_0401']",2
Urinary complications NEC,3,12,"[0.01644, 0.04366, 0.01046, 0.006479]","[2.594, 1.609, 1.766, 3.194]","['A_2301', 'DPB1_0201', 'DQB1_0301', 'DRB1_0103']",2
Urinary obstruction,2,16,"[0.03851, 0.02283, 0.03365]","[0.423, 2.119, 1.791]","['A_3201', 'DRB1_0407', 'DRB1_1104']",2
Urinary tract infection,4,9,"[0.04805, 0.03837]","[1.146, 1.119]","['A_6801', 'DPB1_0101']",2
Urticaria,0,15,"[0.0168, 0.001445, 0.008989, 0.01275, 0.02981, 0.0007585]","[0.703, 2.377, 0.594, 2.059, 0.475, 2.66]","['A_0201', 'A_2301', 'DPB1_0201', 'DPB1_1301', 'DRB1_0404', 'DRB1_0901']",2
Uterine/Uterovaginal prolapse,0,18,"[0.04354, 0.03434, 0.0239, 0.01303, 0.032, 0.004472]","[0.607, 0.599, 1.851, 1.589, 0.551, 2.893]","['B_0702', 'C_0702', 'C_1601', 'DQA1_0501', 'DQB1_0302', 'DRB1_0407']",2
"Uveitis, noninfectious or NOS",6,16,"[0.02093, 6.009e-06, 0.006131, 0.04279, 0.004172, 0.04177, 0.0132, 0.03458]","[1.552, 2.587, 1.962, 1.386, 2.023, 0.72, 2.059, 1.813]","['A_2402', 'B_2705', 'C_0102', 'DPA1_0103', 'DPA1_0202', 'DPB1_0401', 'DPB1_0501', 'DQB1_0402']",2
Varicose veins of lower extremity,4,14,"[0.01116, 0.02692, 0.04621, 0.02581, 0.0383, 0.02968]","[1.742, 2.007, 0.75, 1.487, 1.586, 1.405]","['C_0102', 'DPB1_1701', 'DQA1_0301', 'DQB1_0603', 'DQB1_0604', 'DRB1_0101']",2
Vascular dementia,0,14,"[0.01997, 0.002278, 0.04909]","[0.532, 2.752, 2.033]","['A_0101', 'A_2601', 'DQB1_0503']",2
Ventral hernia,3,15,"[0.01483, 0.01088, 0.01516, 0.04909]","[1.502, 1.985, 1.412, 1.799]","['B_3501', 'B_3503', 'C_0401', 'DPB1_1701']",2
Viral Enteritis,4,13,"[0.01038, 0.01148, 0.01328, 0.01965, 0.02922, 0.008945, 0.04284, 0.0365, 0.03497, 0.01422, 0.03607]","[2.039, 1.805, 0.235, 1.651, 0.211, 0.616, 2.11, 0.592, 1.474, 0.46, 0.591]","['A_6801', 'B_4001', 'B_4403', 'C_0304', 'C_1601', 'DPB1_0401', 'DPB1_1301', 'DQA1_0201', 'DQA1_0501', 'DQB1_0202', 'DRB1_0701']",2
Viral pneumonia,7,15,"[0.02065, 0.04383, 0.02647, 0.01711, 0.04544, 0.03242]","[1.962, 2.388, 1.831, 0.329, 1.754, 2.1]","['A_2402', 'B_1302', 'DPB1_0301', 'DPB1_0402', 'DRB1_0101', 'DRB1_1302']",2
Viral warts & HPV,6,12,"[0.01152, 0.04008, 0.03444, 0.006956, 0.02355, 0.04876, 0.03974, 0.006089, 0.04978, 0.009762]","[0.574, 0.688, 1.378, 0.538, 1.533, 1.206, 0.788, 1.893, 0.797, 1.297]","['A_2902', 'B_4403', 'C_0202', 'C_1601', 'DPB1_0601', 'DQA1_0102', 'DQA1_0201', 'DRB1_0407', 'DRB1_0701', 'DRB1_1501']",2
Vitamin D deficiency,3,17,"[0.04845, 0.01151, 0.03115, 0.0169, 0.03163, 0.04763]","[0.899, 0.64, 1.305, 1.214, 0.885, 0.882]","['A_0201', 'A_2301', 'B_5501', 'DPB1_0101', 'DQA1_0102', 'DQB1_0602']",2
Wegener's granulomatosis,2,14,"[0.03662, 0.001587, 0.02192, 0.01496, 0.04393, 0.04152]","[1.581, 0.465, 0.561, 1.753, 1.498, 0.303]","['C_0602', 'DPA1_0103', 'DPA1_0201', 'DPB1_0401', 'DQB1_0602', 'DRB1_1302']",2
